# Generated by tools/n64stack/frames.py export from build/eu/sm64.eu.elf. Functions on the
# N64's call paths to set_camera_mode, find_floor_from_list, bhv_jrb_sliding_box_loop, with their stack frame sizes.
game_loop_sp	0x802021b8
src/game/obj_behaviors_2.c	bhv_skeeter_update	24
src/game/obj_behaviors_2.c	bhv_donut_platform_spawner_update	88
src/game/obj_behaviors_2.c	bhv_donut_platform_update	24
src/game/obj_behaviors_2.c	triplet_butterfly_act_init	56
src/game/obj_behaviors_2.c	triplet_butterfly_act_activate	48
src/game/obj_behaviors_2.c	triplet_butterfly_act_explode	24
src/game/obj_behaviors_2.c	bhv_triplet_butterfly_update	24
src/game/obj_behaviors_2.c	bhv_bubba_loop	48
src/game/object_helpers.c	geo_switch_area	48
src/game/object_helpers.c	spawn_object_abs_with_rot	32
src/game/object_helpers.c	spawn_object_rel_with_rot	32
src/game/object_helpers.c	spawn_obj_with_transform_flags	24
src/game/object_helpers.c	spawn_water_droplet	32
src/game/object_helpers.c	spawn_object_at_origin	32
src/game/object_helpers.c	spawn_object	32
src/game/object_helpers.c	try_to_spawn_object	32
src/game/object_helpers.c	spawn_object_with_scale	32
src/game/object_helpers.c	spawn_object_relative	32
src/game/object_helpers.c	spawn_object_relative_with_scale	48
src/game/object_helpers.c	cur_obj_unused_init_on_floor	24
src/game/object_helpers.c	cur_obj_move_after_thrown_or_dropped	32
src/game/object_helpers.c	cur_obj_get_thrown_or_placed	24
src/game/object_helpers.c	cur_obj_get_dropped	24
src/game/object_helpers.c	cur_obj_update_floor_height	32
src/game/object_helpers.c	cur_obj_update_floor_height_and_get_floor	32
src/game/object_helpers.c	cur_obj_move_xz	64
src/game/object_helpers.c	obj_spawn_loot_coins	104
src/game/object_helpers.c	obj_spawn_loot_blue_coins	32
src/game/object_helpers.c	obj_spawn_loot_yellow_coins	32
src/game/object_helpers.c	cur_obj_spawn_loot_coin_at_mario_pos	24
src/game/object_helpers.c	cur_obj_detect_steep_floor	56
src/game/object_helpers.c	cur_obj_update_floor	24
src/game/object_helpers.c	cur_obj_update_floor_and_resolve_wall_collisions	24
src/game/object_helpers.c	cur_obj_update_floor_and_walls	24
src/game/object_helpers.c	cur_obj_move_standard	56
src/game/object_helpers.c	cur_obj_spawn_particles	64
src/game/object_helpers.c	spawn_mist_particles	24
src/game/object_helpers.c	spawn_mist_particles_with_sound	24
src/game/object_helpers.c	cur_obj_call_action_function	24
src/game/object_helpers.c	spawn_star_with_no_lvl_exit	24
src/game/object_helpers.c	spawn_base_star_with_no_lvl_exit	24
src/game/object_helpers.c	bhv_init_room	40
src/game/object_helpers.c	cur_obj_set_hitbox_and_die_if_attacked	32
src/game/object_helpers.c	obj_explode_and_spawn_coins	24
src/game/object_helpers.c	cur_obj_align_gfx_with_floor	56
src/game/object_helpers.c	cur_obj_spawn_loot_blue_coin	24
src/game/object_helpers.c	cur_obj_spawn_star_at_y_offset	32
src/game/object_list_processor.c	spawn_particle	24
src/game/object_list_processor.c	bhv_mario_update	32
src/game/object_list_processor.c	update_objects_starting_at	40
src/game/object_list_processor.c	update_objects_during_time_stop	56
src/game/object_list_processor.c	update_objects_in_list	24
src/game/object_list_processor.c	spawn_objects_from_info	48
src/game/object_list_processor.c	update_terrain_objects	24
src/game/object_list_processor.c	update_non_terrain_objects	48
src/game/object_list_processor.c	update_objects	264
src/game/paintings.c	geo_painting_update	32
src/game/platform_displacement.c	update_mario_platform	64
src/game/rendering_graph_node.c	geo_process_master_list	24
src/game/rendering_graph_node.c	geo_process_ortho_projection	48
src/game/rendering_graph_node.c	geo_process_perspective	72
src/game/rendering_graph_node.c	geo_process_level_of_detail	24
src/game/rendering_graph_node.c	geo_process_switch	32
src/game/rendering_graph_node.c	geo_process_camera	112
src/game/rendering_graph_node.c	geo_process_translation_rotation	120
src/game/rendering_graph_node.c	geo_process_translation	120
src/game/rendering_graph_node.c	geo_process_rotation	104
src/game/rendering_graph_node.c	geo_process_scale	120
src/game/rendering_graph_node.c	geo_process_billboard	56
src/game/rendering_graph_node.c	geo_process_display_list	24
src/game/rendering_graph_node.c	geo_process_generated_list	24
src/game/rendering_graph_node.c	geo_process_background	32
src/game/rendering_graph_node.c	geo_process_animated_part	128
src/game/rendering_graph_node.c	geo_process_shadow	160
src/game/rendering_graph_node.c	geo_process_object	128
src/game/rendering_graph_node.c	geo_process_object_parent	24
src/game/rendering_graph_node.c	geo_process_held_object	120
src/game/rendering_graph_node.c	geo_try_process_children	24
src/game/rendering_graph_node.c	geo_process_node_and_siblings	40
src/game/rendering_graph_node.c	geo_process_root	48
src/game/shadow.c	init_shadow	48
src/game/shadow.c	calculate_vertex_xyz	104
src/game/shadow.c	make_shadow_vertex	112
src/game/shadow.c	create_shadow_player	160
src/game/shadow.c	create_shadow_circle_9_verts	152
src/game/shadow.c	create_shadow_circle_4_verts	152
src/game/shadow.c	create_shadow_circle_assuming_flat_ground	104
src/game/shadow.c	get_shadow_height_solidity	32
src/game/shadow.c	create_shadow_square	48
src/game/shadow.c	create_shadow_hardcoded_rectangle	56
src/game/shadow.c	create_shadow_below_xyz	56
src/game/spawn_object.c	snap_object_to_floor	40
src/game/spawn_object.c	create_object	32
src/game/spawn_sound.c	create_sound_spawner	24
src/menu/file_select.c	render_score_menu_buttons	64
src/menu/file_select.c	render_copy_menu_buttons	64
src/menu/file_select.c	render_erase_menu_buttons	64
src/menu/file_select.c	render_sound_mode_menu_buttons	72
src/menu/file_select.c	load_score_menu_from_submenu	40
src/menu/file_select.c	load_copy_menu_from_submenu	40
src/menu/file_select.c	load_erase_menu_from_submenu	40
src/menu/file_select.c	bhv_menu_button_manager_init	64
src/menu/file_select.c	check_main_menu_clicked_buttons	48
src/menu/file_select.c	bhv_menu_button_manager_loop	24
src/menu/file_select.c	lvl_update_obj_and_load_file_selected	24
src/menu/star_select.c	render_100_coin_star	48
src/menu/star_select.c	bhv_act_selector_init	160
src/menu/star_select.c	lvl_update_obj_and_load_act_button_actions	24
