# Generated by tools/n64stack/frames.py export from build/us/sm64.us.elf. Functions on the
# N64's call paths to set_camera_mode, find_floor_from_list, bhv_jrb_sliding_box_loop, with their stack frame sizes.
game_loop_sp	0x80206dc8
src/engine/behavior_script.c	bhv_cmd_spawn_child	40
src/engine/behavior_script.c	bhv_cmd_spawn_obj	40
src/engine/behavior_script.c	bhv_cmd_spawn_child_with_param	40
src/engine/behavior_script.c	bhv_cmd_call_native	32
src/engine/behavior_script.c	bhv_cmd_drop_to_floor	40
src/engine/behavior_script.c	bhv_cmd_begin	24
src/engine/behavior_script.c	bhv_cmd_spawn_water_droplet	32
src/engine/behavior_script.c	cur_obj_update	48
src/engine/geo_layout.c	geo_layout_cmd_node_perspective	56
src/engine/geo_layout.c	geo_layout_cmd_node_switch_case	40
src/engine/geo_layout.c	geo_layout_cmd_node_camera	64
src/engine/geo_layout.c	geo_layout_cmd_node_generated	32
src/engine/geo_layout.c	geo_layout_cmd_node_background	40
src/engine/geo_layout.c	geo_layout_cmd_node_held_obj	48
src/engine/geo_layout.c	process_geo_layout	24
src/engine/graph_node.c	init_graph_node_perspective	24
src/engine/graph_node.c	init_graph_node_switch_case	24
src/engine/graph_node.c	init_graph_node_camera	24
src/engine/graph_node.c	init_graph_node_generated	24
src/engine/graph_node.c	init_graph_node_background	24
src/engine/graph_node.c	init_graph_node_held_object	24
src/engine/graph_node.c	geo_call_global_function_nodes_helper	48
src/engine/graph_node.c	geo_call_global_function_nodes	24
src/engine/level_script.c	level_cmd_call	32
src/engine/level_script.c	level_cmd_call_loop	32
src/engine/level_script.c	level_cmd_clear_level	24
src/engine/level_script.c	level_cmd_begin_area	40
src/engine/level_script.c	level_cmd_load_model_from_geo	32
src/engine/level_script.c	level_cmd_load_area	32
src/engine/level_script.c	level_cmd_unload_area	24
src/engine/level_script.c	level_cmd_2C	24
src/engine/level_script.c	level_cmd_2D	24
src/engine/level_script.c	level_script_execute	24
src/engine/math_util.c	mtxf_align_terrain_triangle	120
src/engine/surface_collision.c	unused_obj_find_floor_height	32
src/engine/surface_collision.c	find_floor_height_and_data	32
src/engine/surface_collision.c	find_floor_from_list	56
src/engine/surface_collision.c	find_floor_height	32
src/engine/surface_collision.c	unused_find_dynamic_floor	56
src/engine/surface_collision.c	find_floor	64
src/engine/surface_collision.c	unused_resolve_floor_or_ceil_collisions	64
src/engine/surface_load.c	load_area_terrain	40
src/game/area.c	clear_area_graph_nodes	32
src/game/area.c	load_area	24
src/game/area.c	unload_area	24
src/game/area.c	load_mario_area	24
src/game/area.c	unload_mario_area	24
src/game/area.c	change_area	32
src/game/area.c	area_update_objects	24
src/game/area.c	render_game	56
src/game/behavior_actions.c	mr_i_piranha_particle_act_0	24
src/game/behavior_actions.c	mr_i_piranha_particle_act_1	32
src/game/behavior_actions.c	bhv_mr_i_particle_loop	24
src/game/behavior_actions.c	spawn_mr_i_particle	32
src/game/behavior_actions.c	mr_i_act_3	56
src/game/behavior_actions.c	mr_i_act_2	32
src/game/behavior_actions.c	mr_i_act_1	32
src/game/behavior_actions.c	bhv_mr_i_loop	24
src/game/behavior_actions.c	bhv_giant_pole_loop	32
src/game/behavior_actions.c	bhv_thi_tiny_island_top_loop	24
src/game/behavior_actions.c	cap_switch_act_0	56
src/game/behavior_actions.c	cap_switch_act_2	32
src/game/behavior_actions.c	bhv_cap_switch_loop	24
src/game/behavior_actions.c	king_bobomb_act_6	24
src/game/behavior_actions.c	king_bobomb_act_7	24
src/game/behavior_actions.c	king_bobomb_move	24
src/game/behavior_actions.c	bhv_king_bobomb_loop	56
src/game/behavior_actions.c	bhv_beta_chest_bottom_init	40
src/game/behavior_actions.c	bhv_beta_chest_lid_loop	56
src/game/behavior_actions.c	bhv_water_air_bubble_loop	40
src/game/behavior_actions.c	bhv_small_water_wave_loop	32
src/game/behavior_actions.c	bhv_particle_loop	40
src/game/behavior_actions.c	bhv_fish_group_loop	24
src/game/behavior_actions.c	bhv_water_waves_init	32
src/game/behavior_actions.c	bhv_cannon_base_loop	24
src/game/behavior_actions.c	chuckya_act_1	40
src/game/behavior_actions.c	chuckya_act_2	24
src/game/behavior_actions.c	chuckya_move	24
src/game/behavior_actions.c	bhv_chuckya_loop	48
src/game/behavior_actions.c	bhv_wf_breakable_wall_loop	24
src/game/behavior_actions.c	bhv_tower_door_loop	24
src/game/behavior_actions.c	bhv_koopa_shell_underwater_loop	40
src/game/behavior_actions.c	spawn_mist_particles_variable	24
src/game/behavior_actions.c	bhv_spawned_star_loop	24
src/game/behavior_actions.c	bhv_spawn_star_no_level_exit	32
src/game/behavior_actions.c	bhv_coin_sparkles_init	24
src/game/behavior_actions.c	bhv_yellow_coin_init	24
src/game/behavior_actions.c	bhv_yellow_coin_loop	24
src/game/behavior_actions.c	bhv_temp_coin_loop	24
src/game/behavior_actions.c	bhv_spawned_coin_loop	32
src/game/behavior_actions.c	bhv_coin_formation_spawn_loop	40
src/game/behavior_actions.c	spawn_coin_in_formation	80
src/game/behavior_actions.c	bhv_coin_formation_loop	40
src/game/behavior_actions.c	coin_inside_boo_act_1	24
